ZONE_FROM_CATEGORY;ZONE_FROM_NAME;ZONE_TO_CATEGORY;ZONE_TO_NAME;DOOR_CATEGORY;помещение;производитель;заполнение;замок
Технические помещения;ПИК 5;Технические помещения;ВРУ;18;*;*;*;*
Технические помещения;ПИК 5;Технические помещения;Венткамера;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Вытяжная веннткамера;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Помещение СС;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Помещение СБ/СПЗ;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;ПУО;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Электрощитовая;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Помещение ВК, ТС;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Машинное помещение МП1;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Машинное помещение МП2;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Машинное помещение МП3;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Машинное помещение МП4;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Машинное помещение МП5;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Машинное помещение МП6;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Машинное помещение МП7;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Машинное помещение МП8;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Машинное помещение;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Тамбур;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;СУМС;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Венткамера ОВ;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;ГРЩ;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;ВРУ;18;*;*;*;*
Технические помещения;ПИК 6;Технические помещения;Венткамера;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Вытяжная веннткамера;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Помещение СС;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Помещение СБ/СПЗ;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;ПУО;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Электрощитовая;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Помещение ВК, ТС;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Машинное помещение МП1;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Машинное помещение МП2;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Машинное помещение МП3;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Машинное помещение МП4;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Машинное помещение МП5;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Машинное помещение МП6;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Машинное помещение МП7;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Машинное помещение МП8;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Машинное помещение;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Тамбур;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;СУМС;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Венткамера ОВ;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;ГРЩ;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;ВРУ;18;*;*;*;*
Технические помещения;ПИК 7;Технические помещения;Венткамера;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Вытяжная веннткамера;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Помещение СС;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Помещение СБ/СПЗ;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;ПУО;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Электрощитовая;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Помещение ВК, ТС;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Машинное помещение МП1;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Машинное помещение МП2;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Машинное помещение МП3;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Машинное помещение МП4;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Машинное помещение МП5;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Машинное помещение МП6;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Машинное помещение МП7;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Машинное помещение МП8;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Машинное помещение;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Тамбур;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;СУМС;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Венткамера ОВ;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;ГРЩ;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;ВРУ;18;*;*;*;*
Технические помещения;ПИК 8;Технические помещения;Венткамера;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Вытяжная веннткамера;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Помещение СС;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Помещение СБ/СПЗ;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;ПУО;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Электрощитовая;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Помещение ВК, ТС;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Машинное помещение МП1;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Машинное помещение МП2;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Машинное помещение МП3;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Машинное помещение МП4;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Машинное помещение МП5;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Машинное помещение МП6;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Машинное помещение МП7;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Машинное помещение МП8;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Машинное помещение;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Тамбур;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;СУМС;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Венткамера ОВ;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;ГРЩ;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;ВРУ;18;*;*;*;*
Технические помещения;ПИК 9;Технические помещения;Венткамера;18;*;*;*;*
Места общего пользования;Тамбур-шлюз;Технические помещения;Помещение ВК;19;*;*;*;*
Места общего пользования;Тамбур-шлюз;Технические помещения;Помещение ТС;19;*;*;*;*
Места общего пользования;Тамбур;Технические помещения;Помещение ВК;19;*;*;*;*
Места общего пользования;Тамбур;Технические помещения;Помещение ТС;19;*;*;*;*
Технические помещения;Тамбур-шлюз;Технические помещения;Помещение ВК;19;*;*;*;*
Технические помещения;Тамбур-шлюз;Технические помещения;Помещение ТС;19;*;*;*;*
Технические помещения;Тамбур;Технические помещения;Помещение ВК;19;*;*;*;*
Технические помещения;Тамбур;Технические помещения;Помещение ТС;19;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 6;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;Лестница-ЛА-1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;Лестница-ЛА-2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;Лестница-ЛБ-1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;Лестница-ЛБ-2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;Лестница-ЛВ-1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;Лестница-ЛВ-2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;Тамбур-шлюз;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;Тамбур;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;Венткамера ОВ/ДУ;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК зона 1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК зона 2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК зона 3;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК зона 4;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК зона 5;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК зона 6;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК зона 7;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК зона 8;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК зона 9;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК зона 10;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК 1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК 2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК 3;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК 4;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК 5;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК 6;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК 7;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК 8;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК 9;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;ПИК 10;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 3;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 4;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Технические помещения;венткамера приточная зона 5;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;венткамера приточная зона 6;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;Лестница-ЛА-1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;Лестница-ЛА-2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;Лестница-ЛБ-1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;Лестница-ЛБ-2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;Лестница-ЛВ-1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;Лестница-ЛВ-2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;Тамбур-шлюз;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;Тамбур;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;Венткамера ОВ/ДУ;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК зона 1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК зона 2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК зона 3;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК зона 4;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК зона 5;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК зона 6;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК зона 7;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК зона 8;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК зона 9;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК зона 10;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК 1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК 2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК 3;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК 4;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК 5;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК 6;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК 7;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК 8;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК 9;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;ПИК 10;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;венткамера приточная зона 1;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;венткамера приточная зона 2;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;венткамера приточная зона 3;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;венткамера приточная зона 4;2;*;*;*;*
Нежилые помещения;ПИК зона 10;Лестницы;венткамера приточная зона 5;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;венткамера приточная зона 6;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;Лестница-ЛА-1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;Лестница-ЛА-2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;Лестница-ЛБ-1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;Лестница-ЛБ-2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;Лестница-ЛВ-1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;Лестница-ЛВ-2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;Тамбур-шлюз;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;Тамбур;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;Венткамера ОВ/ДУ;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК зона 1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК зона 2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК зона 3;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК зона 4;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК зона 5;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК зона 6;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК зона 7;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК зона 8;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК зона 9;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК зона 10;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК 1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК 2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК 3;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК 4;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК 5;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК 6;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК 7;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК 8;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК 9;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;ПИК 10;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;венткамера приточная зона 1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;венткамера приточная зона 2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;венткамера приточная зона 3;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;венткамера приточная зона 4;2;*;*;*;*
Нежилые помещения;лифтовый холл;Технические помещения;венткамера приточная зона 5;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;венткамера приточная зона 6;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;Лестница-ЛА-1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;Лестница-ЛА-2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;Лестница-ЛБ-1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;Лестница-ЛБ-2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;Лестница-ЛВ-1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;Лестница-ЛВ-2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;Тамбур-шлюз;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;Тамбур;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;Венткамера ОВ/ДУ;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК зона 1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК зона 2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК зона 3;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК зона 4;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК зона 5;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК зона 6;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК зона 7;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК зона 8;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК зона 9;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК зона 10;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК 1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК 2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК 3;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК 4;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК 5;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК 6;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК 7;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК 8;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК 9;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;ПИК 10;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;венткамера приточная зона 1;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;венткамера приточная зона 2;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;венткамера приточная зона 3;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;венткамера приточная зона 4;2;*;*;*;*
Нежилые помещения;лифтовый холл;Лестницы;венткамера приточная зона 5;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;венткамера приточная зона 6;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;Лестница-ЛА-1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;Лестница-ЛА-2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;Лестница-ЛБ-1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;Лестница-ЛБ-2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;Лестница-ЛВ-1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;Лестница-ЛВ-2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;Тамбур-шлюз;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;Тамбур;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;Венткамера ОВ/ДУ;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК зона 1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК зона 2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК зона 3;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК зона 4;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК зона 5;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК зона 6;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК зона 7;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК зона 8;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК зона 9;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК зона 10;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК 1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК 2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК 3;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК 4;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК 5;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК 6;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК 7;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК 8;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК 9;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;ПИК 10;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;венткамера приточная зона 1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;венткамера приточная зона 2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;венткамера приточная зона 3;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;венткамера приточная зона 4;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Технические помещения;венткамера приточная зона 5;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 6;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛА-1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛА-2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛБ-1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛБ-2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛВ-1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;Лестница-ЛВ-2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;Тамбур-шлюз;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;Тамбур;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;Венткамера ОВ/ДУ;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 3;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 4;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 5;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 6;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 7;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 8;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 9;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК зона 10;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 3;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 4;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 5;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 6;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 7;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 8;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 9;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;ПИК 10;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 1;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 2;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 3;2;*;*;*;*
Нежилые помещения;тамбур-шлюз (вертолетная площадка);Лестницы;венткамера приточная зона 4;2;*;*;*;*
